Артикул (Part No.),Наименование (RU),Description (EN),Description (ZH),"Цена, CNY без НДС",Группа,Взаимозаменяемый артикул,Источник,Разделы
"=""00178551""",,WASHER,内齿锁紧垫圈,,,,NTE240,030-0025
"=""00179791""",,BOLT,螺栓,,,,NTE240,030-0080
"=""00179793""",,BOLT,螺栓,,,,NTE240,040-0020
"=""00179795""",,BOLT,螺栓,,,,NTE240,050-0020 210-0413
"=""00179797""",,BOLT,螺栓,,,,NTE240,020-0040 030-0040 030-0060 030-0180 040-0080 050-0035 090-0050
"=""00179816""",,BOLT,螺栓,,,,NTE240,050-0020 210-0413
"=""00179818""",,BOLT,螺栓,,,,NTE240,030-0060 040-0080
"=""00179833""",,BOLT,螺栓,,,,NTE240,030-0040 210-0413
"=""00179835""",,BOLT,六角头螺栓,,,,NTE240,030-0025
"=""00179837""",,BOLT,螺栓,,,,NTE240,020-0040 030-0020 030-0030 030-0040 030-0160 040-0010 050-0040 050-0170 050-0240 100-0030 100-0090 100-0120 150-0010 210-0350
"=""00179838""",,BOLT,螺栓,,,,NTE240,030-0040 030-0060 040-0010 150-0010
"=""00179839""",,BOLT,螺栓,,,,NTE240,020-0020 030-0160 030-0190 040-0040 040-0070 050-0035 050-0040 050-0080 050-0090 090-0140 100-0120
"=""00179841""",,BOLT,螺栓,,,,NTE240,020-0020 020-0030 030-0040 030-0060 040-0010 040-0020 040-0080 050-0040 050-0090 050-0240 090-0140 100-0030 100-0260
"=""00179843""",,BOLT,螺栓,,,,NTE240,020-0020 020-0110 040-0080 210-0230 210-0240
"=""00179845""",,BOLT,螺栓,,,,NTE240,020-0020 020-0120 030-0160 040-0040 100-0030
"=""00179847""",,BOLT,螺栓,,,,NTE240,020-0020 040-0040 040-0070
"=""00179860""",,BOLT,螺栓,,,,NTE240,050-0040 050-0090
"=""00179881""",,BOLT,六角头螺栓,,,,NTE240,040-0080 050-0090 210-0230 210-0423
"=""00179883""",,SCREW,螺钉,,,,NTE240,020-0040 040-0020 040-0080 050-0040 070-0040
"=""00179885""",,CAPSCR,螺栓,,,,NTE240,020-0050 040-0080 050-0040 050-0090 090-0160 100-0050
"=""00179887""",,BOLT,六角头螺栓1/2-13UNC-1.75,,,,NTE240,030-0160 040-0080 050-0040
"=""00179889""",,BOLT,六角头螺栓1/2-13-2.00,,,,NTE240,030-0160
"=""00179891""",,CAPSCR,螺栓,,,,NTE240,020-0050
"=""00179894""",,BOLT,六角头螺栓,,,,NTE240,050-0030
"=""00181426""",,,,,,,NTE240,050-0250
"=""00186285""",,BOLT,螺栓,,,,NTE240,020-0020
"=""00186485""",,BOLT,六角头螺栓,,,,NTE240,050-0030
"=""00186609""",,BOLT,六角头螺栓,,,,NTE240,100-0120
"=""00186628""",,,,,,,NTE240,050-0250
"=""00186635""",,BOLT,螺栓,,,,NTE240,050-0030
"=""00186646""",,BOLT,六角头螺栓,,,,NTE240,050-0030 070-0000 070-0040
"=""00186725""",,CLIP,管夹,,,,NTE240,050-0170 070-0020
"=""00186729""",,BOLT,螺栓,,,,NTE240,050-0020
"=""00186730""",,BOLT,螺栓,,,,NTE240,040-0000 070-0040
"=""00187491""",,BOLT,六角头螺栓,,,,NTE240,050-0090
"=""00218220""",,ELBOW,弯头,,,,NTE240,020-0040
"=""00218858""",,ADAPTER,接头,,,,NTE240,040-0010
"=""00220081""",,NUT,螺母,,,,NTE240,040-0060
"=""00220083""",,1-8UNC NUT,螺母,,,,NTE240,030-0130 030-0140
"=""00223433""",,HEXAGON BOLT,六角头螺钉,,,,NTE240,020-0020 040-0070
"=""00223435""",,BOLT,螺栓,,,,NTE240,070-0000
"=""00223436""",,BOLT,螺栓,,,,NTE240,040-0000
"=""00223437""",,BOLT,螺栓,,,,NTE240,080-0010
"=""00223438""",,BOLT,螺栓,,,,NTE240,040-0000 070-0020
"=""00223439""",,BOLT,螺栓,,,,NTE240,080-0010
"=""00223446""",,BOLT,六角头螺栓,,,,NTE240,050-0030 070-0020
"=""00223449""",,,螺栓,,,,NTE240,070-0070
"=""00223452""",,BOLT,螺栓,,,,NTE240,070-0070
"=""00223464""",,BOLT,螺栓,,,,NTE240,050-0020
"=""00223486""",,BOLT,螺栓1-8UNC×2.75,,,,NTE240,030-0130
"=""00223489""",,BOLT,螺栓,,,,NTE240,030-0140
"=""00223493""",,BOLT,螺栓,,,,NTE240,020-0040
"=""00271554""",,BOLT,螺栓,,,,NTE240,020-0020 020-0125 040-0040
"=""00271556""",,BOLT,螺栓,,,,NTE240,020-0020 040-0040 040-0080 050-0170 090-0160
"=""00271558""",,BOLT,螺栓,,,,NTE240,020-0020 030-0040 090-0150
"=""00271562""",,BOLT,螺栓,,,,NTE240,020-0020 050-0090
"=""00271563""",,BOLT,,,,,NTE240,040-0080
"=""00271564""",,BOLT,螺栓,,,,NTE240,040-0070
"=""00271613""",,BOLT,螺栓,,,,NTE240,040-0060
"=""00271621""",,HEXAGON BOLT,六角头螺栓,,,,NTE240,020-0030 040-0060
"=""00271702""",,BOLT,螺栓,,,,NTE240,040-0000
"=""00273469""",,PLUG,螺塞,,,,NTE240,050-0020 100-0030
"=""00273852""",,NYLON NUT,自锁螺母,,,,NTE240,020-0040 040-0000
"=""00274208""",,NUT,螺母,,,,NTE240,020-0020 020-0030 030-0040 030-0060 030-0160 040-0010 040-0020 040-0040 040-0070 040-0080 050-0090 050-0250 100-0030 100-0120 210-0230 210-0240
"=""00274209""",,NUT,螺母,,,,NTE240,020-0040 020-0050 030-0160 070-0040 090-0160
"=""00274210""",,LOCK NUT,自锁螺母,,,,NTE240,020-0030 040-0060 050-0020
"=""00274821""",,LOCK WASHER,锁紧螺母,,,,NTE240,020-0020 050-0030 050-0090
"=""00274856""",,LOCKNUT,自锁螺母,,,,NTE240,030-0040 040-0020 040-0080
"=""00427563""",,BOLT,六角头螺栓,,,,NTE240,050-0030
"=""00444679""",,,螺堵,,,,NTE240,070-0040
"=""00444688""",,,堵头,,,,NTE240,070-0040
"=""00454112""",,ELBOW,弯头,,,,NTE240,100-0030
"=""00454414""",,BOLT,螺栓 注,,,,NTE240,070-0070 080-0010
"=""00454989""",,BOLT,螺栓,,,,NTE240,070-0020 070-0070
"=""02278702""",,CLAMP PIPE,管卡子,,,,NTE240,040-0020 070-0050
"=""02301722""",,CLAMP,夹子,,,,NTE240,090-0140
"=""06350512""",,BOLT,六角头螺栓,,,,NTE240,100-0120
"=""06350620""",,BOLT,螺栓,,,,NTE240,030-0020
"=""06350625""",,BOLT,六角头螺栓,,,,NTE240,210-0350
"=""06350820""",,BOLT,螺栓,,,,NTE240,090-0020
"=""06350825""",,BOLT,螺栓,,,,NTE240,090-0100
"=""06351025""",,BOLT,螺栓,,,,NTE240,090-0080 090-0130
"=""06430601""",,NUT,六角螺母,,,,NTE240,210-0350
"=""06471001""",,LOCK NUT,自锁螺母,,,,NTE240,090-0130
"=""06525035""",,VALVE-GAS,充气阀,,,,NTE240,050-0110 050-0180 070-0020 070-0070
"=""06750967""",,CAP-BREATHER GRID BOX AND MTG,呼吸器 电阻柜及安装,,,,NTE240,030-0080 100-0270
"=""07150510""",,WASHER,垫圈,,,,NTE240,020-0040
"=""07150615""",,WASHER,垫圈,,,,NTE240,050-0170
"=""07150620""",,A WASHER,型平垫圈,,,,NTE240,100-0120
"=""07150815""",,PLAIN WASHER,平垫圈,,,,NTE240,090-0020
"=""07151020""",,WASHER,平垫圈,,,,NTE240,030-0025
"=""07160630""",,WASHER,垫圈,,,,NTE240,050-0170
"=""07160830""",,LOCK WASHER,弹簧垫圈,,,,NTE240,020-0020
"=""07161030""",,WASHER,弹簧(锁紧)垫圈,,,,NTE240,030-0025
"=""07161230""",,LOCK WASHER,弹簧垫圈,,,,NTE240,090-0150 090-0160
"=""07551826""",,HOSE,热水管,,,,NTE240,090-0140
"=""09008198""",,WASHER HARDENED,淬火垫圈,,,,NTE240,070-0050 150-0010
"=""09008525""",,PLUG,磁性螺塞,,,,NTE240,050-0020
"=""09014080""",,P P-CLIP,夹子,,,,NTE240,020-0040 030-0030 040-0010 050-0090 090-0140 100-0030
"=""09014798""",,THREADED PAD,焊接螺母,,,,NTE240,100-0090
"=""09014950""",,ADAPTOR,接头,,,,NTE240,090-0140
"=""09017439""",,U U- CLAMP,型卡子,,,,NTE240,040-0050
"=""09052234""",,PLUG,螺堵,,,,NTE240,050-0170
"=""09060202""",,WASHER-HARD,淬火垫圈,,,,NTE240,030-0040 040-0080 050-0030 050-0090 050-0240 090-0140
"=""09063065""",,WASHER,垫圈,,,,NTE240,050-0040 050-0090
"=""09077822""",,BUFFER,缓冲垫,,,,NTE240,090-0080
"=""09113457""",,SAFETY SILK,安全铁丝,,,,NTE240,040-0040 070-0010
"=""09114833""",,TWISTED BRACKET,扭曲支架,,,,NTE240,100-0120
"=""09123142""",,WASHER,垫圈,,,,NTE240,100-0120
"=""09131587""",,CLAMP,夹子,,,,NTE240,210-0413
"=""09131853""",,CLAMP,管夹,,,,NTE240,030-0020 030-0160 040-0020 090-0140 100-0120
"=""09131857""",,CLAMP,卡子,,,,NTE240,030-0020 210-0350
"=""09131861""",,CLIP,管夹,,,,NTE240,040-0020
"=""09131862""",,CLAMP BACKFLOW PLATE ASSY,夹子 防回流板安装,,,,NTE240,210-0413
"=""09131865""",,P CLAMP,夹子,,,,NTE240,030-0020 050-0170 150-0010
"=""09131873""",,CLAMP,管夹,,,,NTE240,030-0160 100-0270
"=""09131877""",,P CLAMP,夹子,,,,NTE240,040-0010 040-0020
"=""09136639""",,ADAPTER,接头,,,,NTE240,050-0020 100-0030 100-0035
"=""09141843""",,PIPE,软管,,,,NTE240,020-0040
"=""09141918""",,O O RING,型圈,,,,NTE240,050-0040
"=""09152890""",,CLAMP,夹子,,,,NTE240,030-0020 100-0120 210-0350
"=""09152893""",,CABLE-P,夹子,,,,NTE240,030-0020 030-0030 050-0170 090-0140
"=""09152894""",,CAMP,夹子,,,,NTE240,030-0040 090-0140 210-0350
"=""09152949""",,P P-CLIP,夹子,,,,NTE240,020-0040
"=""09155415""",,CLAP,夹子,,,,NTE240,030-0030
"=""09157292""",,CLAMP,夹子,,,,NTE240,030-0020 100-0120
"=""09167602""",,FLANGE SPLIT,对开法兰,,,,NTE240,050-0040
"=""09173928""",,GROMMET,眼护圈,,,,NTE240,030-0020
"=""09176228""",,WASHER,垫圈,,,,NTE240,050-0020
"=""09179837""",,BOLT,螺栓,,,,NTE240,040-0020
"=""09183203""",,PLUG,塞子,,,,NTE240,050-0170
"=""09183204""",,PLUG,堵头,,,,NTE240,050-0170
"=""09183206""",,PLUG HYDRAULIC TANK AND MOUNTING,螺堵 液压油箱及安装,,,,NTE240,050-0020 050-0090
"=""09184379""",,GROMMET RUBBER,橡胶垫,,,,NTE240,090-0150
"=""09186377""",,RUBBER WASHER,胶垫,,,,NTE240,050-0020
"=""09187694""",,WASHER,垫圈,,,,NTE240,050-0020
"=""09191596""",,WASHER,六角头螺栓,,,,NTE240,040-0080 050-0170 080-0010
"=""09215330""",,ADAPTER,接头,,,,NTE240,040-0050
"=""09250715""",,WASHER,垫圈,,,,NTE240,050-0080 070-0040 070-0070 080-0010
"=""09251163""",,FUEL TANK CAP,油箱盖,,,,NTE240,020-0040
"=""09251501""",,BRACKET,支架,,,,NTE240,040-0010 040-0020 100-0030 100-0120 210-0413
"=""09253512""",,WASHER HARDENED,淬火垫圈,,,,NTE240,070-0050
"=""09255731""",,BRACKET,支架,,,,NTE240,030-0040
"=""09267660""",,WASHER,垫圈,,,,NTE240,050-0030
"=""09267949""",,LOCK WASHER,淬火垫圈,,,,NTE240,050-0030
"=""09268885""",,LOCK,锁,,,,NTE240,020-0040
"=""09269632""",,WASHER,垫圈,,,,NTE240,020-0040
"=""09270000""",,"WSHR,FL,HARDND",平垫圈,,,,NTE240,020-0050 040-0020 040-0080 050-0040 050-0090 070-0000 070-0020 070-0040 090-0160
"=""09271069""",,DECAL-HOOK,吊钩贴片,,,,NTE240,100-0180
"=""09365767""",,CLIP,尼龙卡带,,,,NTE240,210-0413
"=""09379264""",,CLIP,尼龙卡带,,,,NTE240,210-0413
"=""09398392""",,THERMOSTAT- EVAPORATOR,芯体温度传感器,,,,NTE240,090-0100
"=""09402711""",,ADAPTER,接头,,,,NTE240,040-0010 100-0030
"=""09402713""",,ADAPTER,接头,,,,NTE240,040-0010 040-0020
"=""09402828""",,ELBOW FAST FILLING RECEI,弯头 快速充注接头,,,,NTE240,100-0030
"=""09409982""",,FLANGE SPLIT,对开法兰,,,,NTE240,050-0040 050-0090
"=""09409983""",,FLANGE SPLIT,对开法兰,,,,NTE240,050-0040 050-0090
"=""09409984""",,FLANGE SPLIT,对开法兰,,,,NTE240,050-0040 050-0090
"=""09409985""",,FLANGE SPLIT,对开法兰,,,,NTE240,050-0040 050-0090
"=""09410968""",,O O RING,型圈,,,,NTE240,050-0040 050-0090
"=""09410969""",,O O RING,形圈,,,,NTE240,050-0040 050-0090
"=""09410970""",,O O RING,型圈,,,,NTE240,050-0040 050-0090
"=""09410971""",,O RING,形圈,,,,NTE240,050-0040 050-0090
"=""09411742""",,ADAPTER,接头,,,,NTE240,040-0010
"=""09414567""",,BOLT,螺栓,,,,NTE240,020-0040
"=""108330""",,3/8 INCH,ПЛОСКАЯ ШАЙБА,,,,NTE240,700-0930
"=""131584""",,,ЦИЛИНДРИЧЕСКИЙ ШТИФТ,,,,NTE240,700-0070 700-0290 700-0300 700-0450 700-0590 700-0830 700-0880
"=""145539""",,,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,,,,NTE240,700-0570
"=""15008253""",,BOLT,螺栓,,,,NTE240,050-0080
"=""15011957""",,JOINTS,弯头,,,,NTE240,050-0240
"=""15016186""",BALL-VALVE--,BALL VALVE,球阀,298.21,Гидравлическая система,,NTE240,050-0020
"=""15030333""",WASHER---,WASHER,垫圈,3.86,,,NTE240,050-0020 210-0350
"=""15030697""",,WASHER,垫圈,,,,NTE240,040-0020
"=""15030856""",NUT---,NUT,螺母,3.86,,,NTE240,090-0050
"=""15030859""",WASHER,WASHER,垫圈,0.23,,,NTE240,090-0130
"=""15030885""",,NUT,螺母,,,,NTE240,030-0020 030-0025 090-0050 090-0100 100-0120
"=""15030910""",WASHER,WASHER,垫圈,0.09,,,NTE240,030-0025 030-0190 090-0050 090-0080
"=""15036004""",,NUT,螺母,,,,NTE240,020-0020
"=""15036005""",BOLT---,BOLT,螺栓,3.86,,,NTE240,050-0170
"=""15036006""",WASHER---,WASHER,弹簧垫圈,1.93,,,NTE240,030-0070 050-0170 090-0020 090-0050 090-0100 090-0140 090-0180
"=""15036015""",,ROCK EJECTOR POLE,螺母,,,,NTE240,210-0240
"=""15036016""",WASHER---,WASHER,垫圈,1.93,,,NTE240,030-0020 030-0025 090-0050 090-0100 100-0120
"=""15036017""",,PLAINWASHER,平垫圈,,,,NTE240,030-0025 090-0100 100-0120 210-0240
"=""15036029""",WASHER,WASHER,垫圈,1.93,,,NTE240,050-0040 050-0090 210-0920
"=""15036037""",SPRING-WASHER--,,,3.86,,,NTE240,050-0250
"=""15036051""",WASHER---,WASHER,垫圈,3.86,,,NTE240,090-0150 090-0160 210-0920
"=""15036067""",NUT---,NUT CNX CNX HARNESS MTG,螺母 线束及安装,3.86,,,NTE240,030-0025 030-0190 090-0080 100-0120
"=""15036068""",SPRING WASHER,WASHER,垫圈,0.18,,,NTE240,030-0025 030-0190 090-0050 090-0080 090-0140 100-0120
"=""15036074""",WASHER,WASHER,垫圈,1.2,,,NTE240,030-0020
"=""15036082""",PLAIN-WASHER--,PLAIN WASHER,平垫,1.93,,,NTE240,090-0080 090-0140
"=""15036083""",WASHER---,WASHER,垫圈,1.93,Метизы,,NTE240,050-0020 050-0090 090-0080 090-0140
"=""15036097""",WASHER---SPRING-,WASHER SPRING,弹簧垫圈,1.93,,,NTE240,040-0000 050-0040
"=""15036112""",WASHER,WASHER SPRING,弹簧垫片,0.4,,,NTE240,040-0000
"=""15036120""",BOLT---,BOLT,螺栓,3.86,,,NTE240,050-0040
"=""15036140""",NUT---,NUT MIRROR MOUNTING RH,螺母 右后视镜安装,1.93,Электрооборудование,,NTE240,090-0150 090-0160
"=""15036144""",WASHER---,WASHER,垫圈,3.86,,,NTE240,050-0040
"=""15036145""",PLAIN-WASHER--,WASHER,垫圈,1.93,,,NTE240,040-0020
"=""15036177""",NUT---,NUT,螺母,1.93,,,NTE240,050-0170 090-0020 090-0100 090-0140
"=""15036178""",,BOLT,螺栓,,,,NTE240,020-0020
"=""15036182""",NUT---,NUT,螺母,1.93,,,NTE240,090-0140
"=""15036212""",SPRING WASHER,PLAIN WASHER,平垫圈,0.08,,,NTE240,090-0140 100-0120
"=""15036215""",,WASHER,垫圈,,,,NTE240,030-0025 100-0120
"=""15036216""",WASHER---,WASHER,垫圈,1.75,,,NTE240,030-0025
"=""15036224""",BOLT---,BOLT,螺钉,3.47,Кабина,,NTE240,090-0050
"=""15036240""",,NUT,螺母 六角头螺栓全螺,,,,NTE240,030-0025 090-0050 100-0120 100-0180
"=""15036241""",WASHER,WASHER,垫圈,1.75,,,NTE240,030-0025 090-0050 100-0120 100-0180
"=""15036242""",WASHER---,WASHER,垫圈,1.75,,,NTE240,030-0025
"=""15036279""",BOLT---,BOLT,六角头螺栓,1.75,,,NTE240,030-0025 090-0080 100-0120
"=""15036281""",WASHER---,WASHER,垫圈,3.47,,,NTE240,020-0020 090-0050 090-0100 090-0140 090-0180
"=""15036284""",,BOLT,螺栓,,,,NTE240,050-0170
"=""15036285""",NUT---,NUT,螺母,1.93,,,NTE240,030-0025 090-0140 100-0120
"=""15036288""",BOLT---,BOLT,螺栓,1.75,Метизы,,NTE240,050-0020 050-0090 090-0080
"=""15036321""",BOLTM12*35,BOLT,螺栓,2.17,,,NTE240,210-0920
"=""15036338""",BOLT---,BOLT,螺栓,3.47,,,NTE240,090-0180
"=""15036344""",PLAIN-WASHER--,WASHER,垫圈,1.93,,,NTE240,030-0020 210-0350
"=""15036356""",,BOLT,螺栓,,,,NTE240,090-0140
"=""15036398""",,BOLT,纹,,,,NTE240,030-0025
"=""15036445""",,BOLT,螺栓,,,,NTE240,050-0040
"=""15036455""",,BOLT,螺栓,,,,NTE240,100-0180
"=""15036470""",BOLT---,SCREW,螺钉,3.59,,,NTE240,030-0025
"=""15036516""",,SCREW,螺钉,,,,NTE240,030-0020 030-0025 090-0050 090-0100 100-0120 210-0240
"=""15036572""",BOLT,BOLT,螺栓,0.5,,,NTE240,100-0120
"=""15036590""",SCREW---,SCREW,螺钉,3.86,,,NTE240,050-0020
"=""15036635""",,SCREW,螺钉,,,,NTE240,090-0140
"=""15036684""",,BOLT,螺栓,,,,NTE240,020-0020 040-0020
"=""15036689""",INNER-HEX-BOLT-,SCREW,螺钉,3.86,,,NTE240,100-0120
"=""15036694""",,CONNECTOR,接头,,,,NTE240,100-0100
"=""15036726""",BOLT---,BOLT,螺栓,5.19,,,NTE240,050-0040
"=""15036870""",Large washer,PLAIN WASHER,,0.91,,,NTE240,040-0080
"=""15036880""",,BOLT,螺栓,,,,NTE240,090-0140
"=""15036904""",BOLT---,BOLT,螺栓,3.47,,,NTE240,090-0050
"=""15036925""",,WASHER,垫片,,,,NTE240,040-0000
"=""15037080""",BOLT---,BOLT,螺栓,3.47,,,NTE240,090-0140
"=""15037109""",BOLT---,BOLT,螺钉,3.47,,,NTE240,030-0190
"=""15037117""",BOLT---,SCREW,螺钉,3.47,,,NTE240,030-0025 090-0050
"=""15037124""",COTTER PIN,SPLIT PIN,开口销,0.78,,,NTE240,210-1520
"=""15037168""",BOLT---,BOLT,螺钉,15.58,,,NTE240,050-0090
"=""15037228""",,NUT,六角螺母C 级,,,,NTE240,100-0120
"=""15037265""",Болт,BOLT,螺栓,1.87,,,NTE240,020-0020
"=""15037266""",BOLT---,SCREW,螺钉,3.47,,,NTE240,020-0040
"=""15037292""",,BOLT,螺栓,,,,NTE240,040-0000
"=""15037361""",BOLT---,BOLT,螺栓,3.47,,,NTE240,090-0140
"=""15037464""",BOLT---,BOLT,螺栓,13.86,Метизы,,NTE240,050-0020
"=""15037491""",BOLT---,BOLT,螺栓,20.78,,,NTE240,050-0090
"=""15037496""",,SCREW,螺钉,,,,NTE240,100-0120
"=""15037502""",PIN---,,销子,27.69,,,NTE240,070-0040
"=""15037510""",SCREW---,SCREW,螺钉,21.09,Гидравлическая система,,NTE240,050-0020 050-0250
"=""15037512""",NUT-ACORN---,,盖形螺母,24.95,,,NTE240,070-0040
"=""15037575""",,BOLT,螺栓,,,,NTE240,080-0010
"=""15037580""",,,,,,,NTE240,080-0000
"=""15037587""",U-BOLT-,U U CLAMP,型夹子,13.86,,,NTE240,090-0150 090-0160
"=""15037589""",,SCREW,螺钉,,,,NTE240,090-0050 100-0120
"=""15037624""",,EYEBOLT,吊环,,,,NTE240,090-0010
"=""15037646""",BOLT,BOLT,螺栓,98.5,Кузов,,NTE240,040-0000
"=""15037704""",BOLT,BOLT,螺钉,20.17,Кабина,,NTE240,090-0050
"=""15037714""",,WASHER,垫圈,,,,NTE240,080-0000
"=""15037796""",,,,,,,NTE240,080-0000
"=""15037804""",,BOLT,螺栓,,,,NTE240,040-0040
"=""15037816""",,NUT BOLT,螺钉,,,,NTE240,100-0030
"=""15037818""",PINSPRING,,弹簧销,77.53,,,NTE240,070-0040
"=""15037820""",,WASHER,平垫片,,,,NTE240,040-0000
"=""15037833""",,,螺栓,,,,NTE240,070-0040
"=""15037846""",,BOLT,螺栓,,,,NTE240,050-0080
"=""15037861""",,WASHER,垫片,,,,NTE240,080-0000
"=""15037863""",,WASHER,垫片,,,,NTE240,040-0000
"=""15037865""",Шайба,WASHER SPRING,弹簧垫片,15.65,,,NTE240,040-0000
"=""15037866""",,,,,,,NTE240,080-0000
"=""15037878""",,BOLT,螺栓,,,,NTE240,020-0040
"=""15037886""",,BOLT,螺栓,,,,NTE240,020-0040
"=""15037892""",,,,,,,NTE240,080-0000
"=""15037896""",,CIRCLIP,卡簧,,,,NTE240,050-0080
"=""15037897""",,BEARING,轴承,,,,NTE240,050-0080
"=""15037919""",,BOLT,螺栓,,,,NTE240,040-0000
"=""15038011""",,BOLT,螺栓,,,,NTE240,050-0110 050-0180
"=""15039821""",,BOLT,螺栓,,,,NTE240,020-0030
"=""15041177""",COVER-BOARD--,CO BOARD CAB INSTRUMENTS ASSEMBLY,盖板 驾驶室仪表安装,1.2,Кабина,,NTE240,090-0050
"=""15042116""",WASHER-SEAL---,WASHER-SEAL,组合垫圈,21.09,,,NTE240,030-0190
"=""15230178""",PLUG-OIL LEVEL,WINDOW NUT,视窗螺母,202.18,,,NTE240,100-0270
"=""15232081""",,T-CLIP,夹子,,,,NTE240,020-0040
"=""15237161""",COMB-SWITCH--,COMB SWITCH,组合开关,406.23,Электрооборудование,,NTE240,090-0050
"=""15240020""",,PLATE,隔圈,,,,NTE240,020-0020
"=""15244364""",,RUBBER STRIP CAB AIR PRESSURIZER,橡胶条 驾驶室增压器,,,,NTE240,210-0423
"=""15244929""",,ADAPTOR,接头,,,,NTE240,050-0090
"=""15251936""",ADAPTER,ADAPTOR,接头,22.79,Гидравлическая система,,NTE240,050-0090 050-0170
"=""15251938""",ADAPTOR,ADAPTOR,接头,8.39,,,NTE240,050-0170
"=""15251939""",ADAPTER---,ADAPTER,接头,57.54,,,NTE240,050-0020
"=""15251944""",,ELBOW,弯头,,,,NTE240,050-0090 050-0170
"=""15251951""",TEE,TEE,三通,43.17,Гидравлическая система,,NTE240,050-0090
"=""15251982""",JOINT,ADAPTOR,接头,9.59,Гидравлическая система,,NTE240,050-0090 050-0170
"=""15252203""",,L BRACKET CAB ELECTRICAL MTG,支架 驾驶室电气安装,,,,NTE240,030-0020
"=""15252695""",,ELBOW,弯头,,,,NTE240,050-0040 050-0090
"=""15252849""",,ADAPTOR,接头,,,,NTE240,050-0090
"=""15252902""",CONNECTOR---,TEE,三通,627.12,,,NTE240,050-0090 050-0170
